0,1,2
64,0.43538689613342285,1.5441356897354126
65,0.4345814287662506,1.5447763204574585
66,0.43391773104667664,1.54500412940979
67,0.43386659026145935,1.5442498922348022
68,0.43272703886032104,1.5454217195510864
69,0.43256762623786926,1.544978141784668
70,0.43219226598739624,1.5448108911514282
71,0.4317432940006256,1.5447347164154053
72,0.4311870038509369,1.5449211597442627
73,0.4306134581565857,1.5451706647872925
74,0.4304865002632141,1.5447182655334473
75,0.4299301505088806,1.5449758768081665
76,0.42906975746154785,1.5457998514175415
77,0.4288264513015747,1.5455219745635986
78,0.4282621741294861,1.5458035469055176
79,0.4284023940563202,1.5448881387710571
80,0.4275135099887848,1.545668125152588
81,0.42752310633659363,1.5450036525726318
82,0.4270777702331543,1.545210838317871
83,0.42677226662635803,1.5451586246490479
84,0.4264787435531616,1.5450770854949951
85,0.4263935387134552,1.5445936918258667
86,0.4259547293186188,1.5448367595672607
87,0.42553645372390747,1.5448702573776245
88,0.4255506694316864,1.5443496704101562
89,0.42504626512527466,1.5445884466171265
90,0.42479464411735535,1.5444743633270264
91,0.42422783374786377,1.544903039932251
92,0.4242466688156128,1.5443882942199707
93,0.42408570647239685,1.544114112854004
94,0.423674613237381,1.5442057847976685
95,0.42392292618751526,1.5432534217834473
96,0.4234403073787689,1.5436406135559082
97,0.4234372079372406,1.5432363748550415
98,0.423136830329895,1.5431976318359375
99,0.42277976870536804,1.5432674884796143
100,0.42279574275016785,1.5427885055541992
101,0.4226929545402527,1.5423659086227417
102,0.4222876727581024,1.5426474809646606
103,0.42244166135787964,1.5419838428497314
104,0.4220937192440033,1.5420852899551392
105,0.4219725430011749,1.5418634414672852
106,0.4216853976249695,1.5418678522109985
107,0.42172971367836,1.541322112083435
108,0.421542227268219,1.5411640405654907
109,0.4215336740016937,1.5407345294952393
110,0.42151015996932983,1.5403695106506348
111,0.4213568866252899,1.540284276008606
112,0.42113202810287476,1.5402398109436035
113,0.4208374321460724,1.5402469635009766
114,0.42105400562286377,1.539505958557129
115,0.4208660423755646,1.5393146276474
116,0.4209508001804352,1.5388227701187134
117,0.4206770956516266,1.5389097929000854
118,0.4207330048084259,1.5385334491729736
119,0.4205063283443451,1.5386524200439453
120,0.4201810657978058,1.5389204025268555
121,0.42002809047698975,1.5389372110366821
122,0.4192981421947479,1.539870023727417
123,0.41717851161956787,1.5443921089172363
124,0.41641029715538025,1.5457111597061157
125,0.41616448760032654,1.5459320545196533
126,0.41614627838134766,1.5456547737121582
127,0.41617387533187866,1.5453057289123535
128,0.4159482717514038,1.5454453229904175
129,0.41591137647628784,1.5452358722686768
130,0.41591906547546387,1.5449062585830688
131,0.41597098112106323,1.5446007251739502
132,0.4163667857646942,1.54363214969635
133,0.4162115454673767,1.5436142683029175
134,0.4160338044166565,1.5435268878936768
135,0.4162490963935852,1.542949914932251
136,0.4163123667240143,1.5424963235855103
137,0.4163912236690521,1.542046070098877
138,0.41648566722869873,1.5416157245635986
139,0.41646671295166016,1.5414173603057861
140,0.4163903594017029,1.5412635803222656
141,0.4164605438709259,1.540732502937317
142,0.41674426198005676,1.5399940013885498
143,0.4167339503765106,1.5396859645843506
144,0.41701117157936096,1.5389097929000854
145,0.416903555393219,1.5388493537902832
146,0.4170997738838196,1.538232445716858
147,0.41708722710609436,1.5380210876464844
148,0.41699203848838806,1.5377763509750366
149,0.4172686040401459,1.537054181098938
150,0.4173515737056732,1.5365735292434692
151,0.41738635301589966,1.5362690687179565
152,0.417418897151947,1.5359086990356445
153,0.41759583353996277,1.5353596210479736
154,0.41768312454223633,1.53489351272583
155,0.41743847727775574,1.5349853038787842
156,0.4176604449748993,1.5343592166900635
157,0.4177953600883484,1.5337501764297485
158,0.417881041765213,1.5333633422851562
159,0.417917400598526,1.5330212116241455
160,0.41797998547554016,1.532660722732544
161,0.41787639260292053,1.53268563747406
162,0.4155835509300232,1.5371874570846558
163,0.41528943181037903,1.5376731157302856
164,0.41540399193763733,1.5371639728546143
165,0.4153716266155243,1.5369855165481567
166,0.41573193669319153,1.536111831665039
167,0.4155654013156891,1.5362309217453003
168,0.4158048629760742,1.535583734512329
169,0.41572806239128113,1.535384178161621
170,0.41588225960731506,1.5349267721176147
171,0.4159996509552002,1.5344278812408447
172,0.4161188304424286,1.5339915752410889
173,0.41626763343811035,1.5335272550582886
174,0.4164121448993683,1.5329982042312622
175,0.41649526357650757,1.5326521396636963
176,0.4166669249534607,1.5320026874542236
177,0.41664770245552063,1.5318576097488403
178,0.4167463183403015,1.531362771987915
179,0.41697320342063904,1.5307257175445557
180,0.41702643036842346,1.5304256677627563
181,0.41718590259552,1.5299158096313477
182,0.41720637679100037,1.5296573638916016
183,0.4172939956188202,1.5291385650634766
184,0.4175601005554199,1.5284950733184814
185,0.4174983501434326,1.528313159942627
186,0.4176521301269531,1.5278172492980957
187,0.4177244007587433,1.527446985244751
188,0.4178665578365326,1.526997685432434
189,0.4175405502319336,1.5274930000305176
190,0.41673776507377625,1.5289192199707031
191,0.4167954623699188,1.5287216901779175
192,0.4166983366012573,1.5286662578582764
193,0.4168943762779236,1.5281529426574707
194,0.4171058237552643,1.527496576309204
195,0.4170171320438385,1.5275782346725464
196,0.417157381772995,1.527036190032959
197,0.41723883152008057,1.526587724685669
198,0.41747957468032837,1.5259742736816406
199,0.4176454544067383,1.5254170894622803
200,0.4176217019557953,1.5252604484558105
201,0.4177773594856262,1.5247830152511597
202,0.418052077293396,1.5241003036499023
203,0.418108195066452,1.5237382650375366
204,0.4181407690048218,1.5233749151229858
205,0.41836825013160706,1.5228034257888794
206,0.4184330105781555,1.5224065780639648
207,0.418649822473526,1.521799921989441
208,0.4188358783721924,1.5212295055389404
209,0.41892382502555847,1.5208563804626465
210,0.41899004578590393,1.5205183029174805
211,0.41900914907455444,1.5201526880264282
212,0.4191865921020508,1.5196616649627686
213,0.4193587899208069,1.519078016281128
214,0.4195340573787689,1.5185434818267822
215,0.41970041394233704,1.5180186033248901
216,0.4197880029678345,1.5176231861114502
217,0.4198397696018219,1.5173217058181763
218,0.4199712574481964,1.5167391300201416
219,0.4201623201370239,1.5162107944488525
220,0.4202462434768677,1.5157753229141235
221,0.42033904790878296,1.5153731107711792
222,0.4205110967159271,1.5148448944091797
223,0.4206352233886719,1.5144022703170776
224,0.4206220805644989,1.5141561031341553
225,0.42073071002960205,1.5136549472808838
226,0.42098742723464966,1.51301908493042
227,0.4210309386253357,1.512648582458496
228,0.4211761951446533,1.5121369361877441
229,0.42133796215057373,1.5116314888000488
230,0.42141759395599365,1.5112543106079102
231,0.4214085638523102,1.511025309562683
232,0.42158427834510803,1.510382890701294
233,0.42170077562332153,1.5099904537200928
234,0.4217172861099243,1.5096657276153564
235,0.4220694601535797,1.5088067054748535
236,0.4220830798149109,1.508542537689209
237,0.4222550690174103,1.5080245733261108
238,0.42226216197013855,1.5077500343322754
239,0.42222049832344055,1.5074963569641113
240,0.4225124418735504,1.5067847967147827
241,0.4224507808685303,1.5066158771514893
242,0.42267248034477234,1.5059638023376465
243,0.42279744148254395,1.5055221319198608
244,0.42284637689590454,1.5051965713500977
245,0.4229564368724823,1.5047489404678345
246,0.42289718985557556,1.5045363903045654
247,0.4232417941093445,1.5037295818328857
248,0.423178493976593,1.5035617351531982
249,0.4233022630214691,1.5030982494354248
250,0.4234163761138916,1.5026615858078003
251,0.42348989844322205,1.5022976398468018
252,0.4234728217124939,1.5021047592163086
253,0.4235161244869232,1.5016975402832031
254,0.4234600365161896,1.5016112327575684
255,0.4237031936645508,1.5008889436721802
256,0.4236246645450592,1.500802755355835
257,0.42399662733078003,1.4999104738235474
258,0.4238312542438507,1.499981164932251
259,0.4236646890640259,1.500075340270996
260,0.4234701097011566,1.500110149383545
261,0.42366477847099304,1.4995923042297363
262,0.4238450229167938,1.4990290403366089
263,0.42344871163368225,1.4995691776275635
264,0.4230744242668152,1.500122308731079
265,0.42248961329460144,1.5011394023895264
266,0.4205408990383148,1.5048837661743164
267,0.4176134467124939,1.5108357667922974
268,0.41546642780303955,1.5153837203979492
269,0.41570258140563965,1.5147595405578613
270,0.41587215662002563,1.5143555402755737
271,0.4161003530025482,1.5138325691223145
272,0.41612038016319275,1.513704538345337
273,0.4162789285182953,1.5132853984832764
274,0.41658276319503784,1.5125588178634644
275,0.41691985726356506,1.511887788772583
276,0.4171224534511566,1.5113482475280762
277,0.4170930087566376,1.5112897157669067
278,0.41752320528030396,1.510365605354309
279,0.4178762435913086,1.509615421295166
280,0.4181292951107025,1.5090196132659912
281,0.4179212152957916,1.5091795921325684
282,0.4181712865829468,1.5086561441421509
283,0.4183787405490875,1.5080831050872803
284,0.418661504983902,1.5074446201324463
285,0.418675035238266,1.5072808265686035
286,0.4190220534801483,1.5065174102783203
287,0.41930633783340454,1.5058488845825195
288,0.4192918837070465,1.505647897720337
289,0.4197983145713806,1.5046257972717285
290,0.41965311765670776,1.5047063827514648
291,0.4201328158378601,1.5036803483963013
292,0.42001524567604065,1.5037506818771362
293,0.42037197947502136,1.5029653310775757
294,0.4204309582710266,1.5026652812957764
295,0.42048144340515137,1.5023497343063354
296,0.42092087864875793,1.5014575719833374
297,0.420928955078125,1.5012309551239014
298,0.4211503565311432,1.5006966590881348
299,0.42132213711738586,1.500183343887329
300,0.4215218126773834,1.4996825456619263
301,0.42141130566596985,1.49967360496521
302,0.4216698408126831,1.4989721775054932
303,0.4219937026500702,1.4982686042785645
304,0.4219934046268463,1.4980595111846924
305,0.42232221364974976,1.497327446937561
306,0.42241841554641724,1.4969463348388672
307,0.42260730266571045,1.4964475631713867
308,0.42255455255508423,1.496316909790039
309,0.4226697087287903,1.4958782196044922
310,0.4228634834289551,1.495409607887268
311,0.4230603575706482,1.4948114156723022
312,0.42314082384109497,1.4945083856582642
313,0.42325589060783386,1.4941285848617554
314,0.42338865995407104,1.4937067031860352
315,0.42351165413856506,1.4932903051376343
316,0.4234849512577057,1.4930427074432373
317,0.42379483580589294,1.4923737049102783
318,0.4238039255142212,1.4921128749847412
319,0.4239872992038727,1.4916127920150757
320,0.4242258667945862,1.4910035133361816
321,0.4242389500141144,1.490811824798584
322,0.42441365122795105,1.490277886390686
323,0.4242137670516968,1.4903846979141235
324,0.42446309328079224,1.4897441864013672
325,0.4246097803115845,1.4892711639404297
326,0.42483946681022644,1.4886665344238281
327,0.42482876777648926,1.4885036945343018
328,0.42480698227882385,1.4883217811584473
329,0.42501798272132874,1.48776376247406
330,0.4250348210334778,1.4874769449234009
331,0.42534300684928894,1.4867756366729736
332,0.4252319037914276,1.4867523908615112
333,0.4254816472530365,1.4860941171646118
334,0.42563989758491516,1.4856348037719727
335,0.4256461262702942,1.4854168891906738
336,0.42577648162841797,1.4849748611450195
337,0.42547696828842163,1.4852180480957031
338,0.4259398877620697,1.4842514991760254
339,0.42586445808410645,1.4841790199279785
340,0.42606016993522644,1.4836196899414062
341,0.42594170570373535,1.4836382865905762
342,0.42612895369529724,1.48313307762146
343,0.42605534195899963,1.4830758571624756
344,0.42621347308158875,1.4824830293655396
345,0.4259679317474365,1.4828492403030396
346,0.4260375499725342,1.4824854135513306
347,0.42594265937805176,1.4825174808502197
348,0.425859272480011,1.4824891090393066
349,0.4260428249835968,1.4820094108581543
350,0.4258931577205658,1.4820640087127686
351,0.42544713616371155,1.4827041625976562
352,0.4246872663497925,1.4841084480285645
353,0.4158294200897217,1.5021729469299316
354,0.41541120409965515,1.503060221672058
355,0.41571399569511414,1.5023685693740845
356,0.41495975852012634,1.5039165019989014
357,0.41516730189323425,1.503486156463623
358,0.41484135389328003,1.5040080547332764
359,0.415488600730896,1.5028672218322754
360,0.4157681465148926,1.502295732498169
361,0.4155679941177368,1.5026788711547852
362,0.41271039843559265,1.5088272094726562
363,0.41169634461402893,1.5110878944396973
364,0.4119393527507782,1.5106555223464966
365,0.41208675503730774,1.5102653503417969
366,0.4125106930732727,1.5095330476760864
367,0.4125935137271881,1.509458303451538
368,0.4094575047492981,1.5163605213165283
369,0.408932626247406,1.51761794090271
370,0.40892425179481506,1.5177741050720215
371,0.40879178047180176,1.5181467533111572
372,0.4089115262031555,1.5179318189620972
373,0.40936577320098877,1.517185926437378
374,0.40972819924354553,1.5165562629699707
375,0.4098796546459198,1.5163202285766602
376,0.4101000428199768,1.5160000324249268
377,0.4104353189468384,1.5154197216033936
378,0.4105534553527832,1.5151771306991577
379,0.41058358550071716,1.5151413679122925
380,0.41091910004615784,1.5146145820617676
381,0.41130876541137695,1.5138459205627441
382,0.4114925265312195,1.513519048690796
383,0.41212743520736694,1.5123302936553955
384,0.41222789883613586,1.512141227722168
385,0.412418395280838,1.511764407157898
386,0.4126884937286377,1.511197805404663
387,0.41308751702308655,1.5105154514312744
388,0.41316959261894226,1.5103135108947754
389,0.41371187567710876,1.509256362915039
390,0.4140715003013611,1.5085707902908325
391,0.4139951467514038,1.5087274312973022
392,0.4143151044845581,1.508087158203125
393,0.4141599237918854,1.5083770751953125
394,0.41434234380722046,1.5081290006637573
395,0.41414061188697815,1.5085421800613403
396,0.4144289791584015,1.5079941749572754
397,0.4141494035720825,1.508626103401184
398,0.4147454500198364,1.5074166059494019
399,0.41359978914260864,1.5098164081573486
400,0.4119841456413269,1.5132615566253662
401,0.4121042788028717,1.5131953954696655
402,0.4107425808906555,1.5162696838378906
403,0.40602460503578186,1.526978850364685
404,0.4045349955558777,1.530523657798767
405,0.4038533568382263,1.5322673320770264
406,0.40337279438972473,1.5335354804992676
407,0.401721715927124,1.5374730825424194
408,0.4015180170536041,1.53835129737854
409,0.4018925428390503,1.5377236604690552
410,0.4018948972225189,1.5379811525344849
411,0.402170330286026,1.5376354455947876
412,0.4020277261734009,1.5382373332977295
413,0.4022867679595947,1.5378919839859009
414,0.40235254168510437,1.5379167795181274
415,0.4028942286968231,1.5370235443115234
416,0.4031209349632263,1.5367733240127563
417,0.40394940972328186,1.5351440906524658
418,0.4034169614315033,1.53657066822052
419,0.40450042486190796,1.534409523010254
420,0.4037386178970337,1.5361131429672241
421,0.40421974658966064,1.5352015495300293
422,0.40480709075927734,1.5342795848846436
423,0.4047285318374634,1.534531831741333
424,0.4055797755718231,1.5329631567001343
425,0.40476831793785095,1.5348918437957764
426,0.4055713713169098,1.5332496166229248
427,0.40579187870025635,1.532909870147705
428,0.4053877294063568,1.5337780714035034
429,0.40583860874176025,1.5330860614776611
430,0.4062212407588959,1.5323877334594727
431,0.4066295325756073,1.531638503074646
432,0.4060322940349579,1.5330734252929688
433,0.4068151116371155,1.531473159790039
434,0.4080575108528137,1.528960943222046
435,0.40755346417427063,1.5300337076187134
436,0.40754738450050354,1.5302584171295166
437,0.4079735279083252,1.5293890237808228
438,0.4084741175174713,1.5284068584442139
439,0.40843743085861206,1.528654932975769
440,0.4088999330997467,1.5277332067489624
441,0.40944409370422363,1.5266642570495605
442,0.4094685912132263,1.5265127420425415
443,0.4100354313850403,1.525489091873169
444,0.4102369248867035,1.5250649452209473
445,0.4107835590839386,1.5240272283554077
446,0.4106849133968353,1.5242713689804077
447,0.4111345708370209,1.5233895778656006
448,0.41101691126823425,1.5235882997512817
449,0.4110078513622284,1.5235531330108643
450,0.4116382300853729,1.5223724842071533
451,0.41207316517829895,1.521470069885254
452,0.4118106961250305,1.5219922065734863
453,0.4124213457107544,1.5208044052124023
454,0.4123397171497345,1.5209450721740723
455,0.4130963683128357,1.5193958282470703
456,0.4128330945968628,1.5197721719741821
457,0.41362103819847107,1.518263578414917
458,0.41333824396133423,1.5187273025512695
459,0.41353562474250793,1.5183216333389282
460,0.4142724275588989,1.5168133974075317
461,0.41421741247177124,1.5168886184692383
462,0.4143749475479126,1.5164704322814941
463,0.4145697355270386,1.515953540802002
464,0.4146043360233307,1.5159077644348145
465,0.41508322954177856,1.5148488283157349
466,0.4154447019100189,1.5141379833221436
467,0.415755957365036,1.5134320259094238
468,0.41583487391471863,1.5132430791854858
469,0.415644109249115,1.5134955644607544
470,0.41588103771209717,1.512832522392273
471,0.41658079624176025,1.5114372968673706
472,0.41644805669784546,1.5115985870361328
473,0.4168654978275299,1.5106544494628906
474,0.4167976379394531,1.5107680559158325
475,0.4168459177017212,1.5105644464492798
476,0.4174700975418091,1.5092368125915527
477,0.41725248098373413,1.509474754333496
478,0.4178343117237091,1.5083043575286865
479,0.4177956283092499,1.5082290172576904
480,0.41786956787109375,1.5079281330108643
481,0.4180510640144348,1.5075807571411133
482,0.4187309741973877,1.5060830116271973
483,0.41875284910202026,1.5058914422988892
484,0.4189300537109375,1.505289077758789
485,0.41908612847328186,1.504946231842041
486,0.41894057393074036,1.5050938129425049
487,0.4186623692512512,1.5055954456329346
488,0.41923588514328003,1.504328727722168
489,0.41928353905677795,1.5041604042053223
490,0.41941842436790466,1.5036791563034058
491,0.41914334893226624,1.503995656967163
492,0.4189382493495941,1.5043745040893555
493,0.4177805185317993,1.5067760944366455
494,0.4163358211517334,1.5097957849502563
495,0.41578465700149536,1.5109152793884277
496,0.41620978713035583,1.5099220275878906
497,0.41587239503860474,1.5105329751968384
498,0.41625675559043884,1.509547233581543
499,0.4164069592952728,1.5092763900756836
500,0.41649189591407776,1.509004831314087
501,0.41687512397766113,1.5081994533538818
502,0.41677939891815186,1.5083341598510742
503,0.41739052534103394,1.507084846496582
504,0.4174096882343292,1.506916880607605
505,0.4177204370498657,1.5060510635375977
506,0.41762176156044006,1.5062446594238281
507,0.4177210330963135,1.5059356689453125
508,0.4182591140270233,1.5047675371170044
509,0.4183436334133148,1.5046123266220093
510,0.4185739755630493,1.5040231943130493
511,0.41874900460243225,1.5035086870193481
512,0.41843491792678833,1.5039551258087158
513,0.4188568592071533,1.5031487941741943
514,0.41901087760925293,1.502649188041687
515,0.4193333685398102,1.501932978630066
516,0.4193863570690155,1.5017646551132202
517,0.41948094964027405,1.501426339149475
518,0.4198441803455353,1.5005253553390503
519,0.4199126064777374,1.5001990795135498
520,0.41991081833839417,1.5002295970916748
521,0.4204932451248169,1.4988049268722534
522,0.42061352729797363,1.49855375289917
523,0.42055487632751465,1.498540997505188
524,0.4207858741283417,1.4979325532913208
525,0.42093390226364136,1.4975005388259888
526,0.4209313690662384,1.497280240058899
527,0.4213259518146515,1.4964354038238525
528,0.42133161425590515,1.4962691068649292
529,0.4215707778930664,1.4956786632537842
530,0.42160162329673767,1.495549201965332
531,0.4219621419906616,1.4946342706680298
532,0.42204993963241577,1.49428129196167
533,0.4221477210521698,1.4938297271728516
534,0.42240023612976074,1.4932864904403687
535,0.42239275574684143,1.4931519031524658
536,0.42265576124191284,1.4924893379211426
537,0.42284736037254333,1.4920790195465088
538,0.423017680644989,1.4914970397949219
539,0.42303481698036194,1.491297721862793
540,0.42319178581237793,1.4906291961669922
541,0.423508882522583,1.490002989768982
542,0.4233381450176239,1.4901866912841797
543,0.42354491353034973,1.4896202087402344
544,0.42382484674453735,1.488929033279419
545,0.42393335700035095,1.488586664199829
546,0.42409980297088623,1.4880708456039429
547,0.4237811863422394,1.4883952140808105
548,0.4242948293685913,1.487339973449707
549,0.4242904782295227,1.4871338605880737
550,0.4242984652519226,1.4870092868804932
551,0.4244620203971863,1.4865022897720337
552,0.424486368894577,1.4863320589065552
553,0.42448875308036804,1.4861305952072144
554,0.4229276180267334,1.4891070127487183
555,0.42048215866088867,1.4942578077316284
556,0.41997796297073364,1.4951679706573486
557,0.41959747672080994,1.4959858655929565
558,0.41970497369766235,1.4957399368286133
559,0.41977348923683167,1.4955366849899292
560,0.4195726811885834,1.4958442449569702
561,0.4196220338344574,1.4954605102539062
562,0.4200669527053833,1.4947177171707153
563,0.419845312833786,1.4950294494628906
564,0.4205492436885834,1.4935886859893799
565,0.4203682243824005,1.4939476251602173
566,0.4207495450973511,1.4930768013000488
567,0.42112740874290466,1.4922759532928467
568,0.42115944623947144,1.4918937683105469
569,0.42130640149116516,1.4916162490844727
570,0.421077698469162,1.4920390844345093
571,0.42144811153411865,1.4912364482879639
572,0.4219067096710205,1.4902880191802979
573,0.42186424136161804,1.4902604818344116
574,0.4220166802406311,1.489850401878357
575,0.42192888259887695,1.4897853136062622
576,0.42227569222450256,1.4891109466552734
577,0.4226822555065155,1.4881259202957153
578,0.42264848947525024,1.4881505966186523
579,0.4232434034347534,1.4869693517684937
580,0.42322173714637756,1.486825942993164
581,0.42301246523857117,1.4871097803115845
582,0.4231312870979309,1.4865798950195312
583,0.42363303899765015,1.4856412410736084
584,0.423677533864975,1.4853298664093018
585,0.4238612949848175,1.4849061965942383
586,0.4240032434463501,1.4845545291900635
587,0.42426878213882446,1.4839043617248535
588,0.42457595467567444,1.4831866025924683
589,0.42426449060440063,1.4835020303726196
590,0.4245304763317108,1.48292875289917
591,0.42469218373298645,1.4824810028076172
592,0.4248042106628418,1.4822112321853638
593,0.42529532313346863,1.4810717105865479
594,0.4250827133655548,1.481384515762329
595,0.42531538009643555,1.4808562994003296
596,0.4253060519695282,1.4804621934890747
597,0.4256620407104492,1.4797577857971191
598,0.4259183406829834,1.4791357517242432
599,0.4258659780025482,1.479081392288208
600,0.4261675775051117,1.478358268737793
601,0.4262591600418091,1.478074550628662
602,0.42640963196754456,1.4775983095169067
603,0.4263085722923279,1.4774634838104248
604,0.42662402987480164,1.47684645652771
605,0.42664530873298645,1.4765628576278687
606,0.4269433617591858,1.4758796691894531
607,0.4269806742668152,1.4757496118545532
608,0.427289217710495,1.4749506711959839
609,0.4272471070289612,1.4748332500457764
610,0.4272317886352539,1.4745880365371704
611,0.4274232089519501,1.4741389751434326
612,0.4274972677230835,1.4737704992294312
613,0.4278702139854431,1.4729734659194946
614,0.42799481749534607,1.4725958108901978
615,0.42802533507347107,1.4724246263504028
616,0.42803773283958435,1.472120761871338
617,0.42815038561820984,1.4715651273727417
618,0.4283570647239685,1.4711406230926514
619,0.4285479784011841,1.4706085920333862
620,0.4285552203655243,1.4704257249832153
621,0.4288071095943451,1.4698820114135742
622,0.42861464619636536,1.4699724912643433
623,0.42888304591178894,1.469300627708435
624,0.4287184476852417,1.469201683998108
625,0.4289186894893646,1.4687747955322266
626,0.4291001558303833,1.4682807922363281
627,0.42909544706344604,1.4681527614593506
628,0.42913323640823364,1.4678152799606323
629,0.4294161796569824,1.4672142267227173
630,0.42987582087516785,1.4662439823150635
631,0.4295746386051178,1.4663443565368652
632,0.4299052059650421,1.465702772140503
633,0.4298042953014374,1.46567702293396
634,0.42992642521858215,1.4652488231658936
635,0.43019601702690125,1.4646742343902588
636,0.4301903247833252,1.4644650220870972
637,0.4300425052642822,1.4644824266433716
638,0.43039804697036743,1.4636144638061523
639,0.430376261472702,1.4634590148925781
640,0.43035346269607544,1.4632844924926758
641,0.43060052394866943,1.462682843208313
642,0.4305438697338104,1.4626127481460571
643,0.4309459924697876,1.4617648124694824
644,0.4310760200023651,1.46134614944458
645,0.4309031069278717,1.4612469673156738
646,0.43080857396125793,1.4613016843795776
647,0.43104007840156555,1.4607288837432861
648,0.4312400817871094,1.4602183103561401
649,0.431062787771225,1.4603922367095947
650,0.43129685521125793,1.4597218036651611
651,0.4314115047454834,1.4593125581741333
652,0.4311685264110565,1.459313154220581
653,0.4315497577190399,1.4586116075515747
654,0.4315243363380432,1.458427906036377
655,0.4317975640296936,1.4578663110733032
656,0.4313904345035553,1.4583942890167236
657,0.43158215284347534,1.4578166007995605
658,0.4316784143447876,1.4574716091156006
659,0.43181538581848145,1.4568581581115723
660,0.43177780508995056,1.456822156906128
661,0.4314909279346466,1.4570934772491455
662,0.4321897327899933,1.4557955265045166
663,0.43215280771255493,1.4556639194488525
664,0.4319928288459778,1.4557538032531738
665,0.4319843351840973,1.455519437789917
666,0.4319246709346771,1.4552885293960571
667,0.43172478675842285,1.4555637836456299
668,0.43211233615875244,1.4547044038772583
669,0.4319414496421814,1.4548568725585938
670,0.4319961965084076,1.454643964767456
671,0.43219107389450073,1.4541233777999878
672,0.4323667287826538,1.453624963760376
673,0.4300549030303955,1.4578107595443726
674,0.4277256727218628,1.4622838497161865
675,0.427214652299881,1.463118076324463
676,0.4274907112121582,1.4626414775848389
677,0.42713797092437744,1.4632817506790161
678,0.42698389291763306,1.4634485244750977
679,0.42651283740997314,1.4641566276550293
680,0.4265691637992859,1.4638190269470215
681,0.4268493950366974,1.4633212089538574
682,0.42704764008522034,1.4628245830535889
683,0.4273318648338318,1.4623258113861084
684,0.4274047017097473,1.4621385335922241
685,0.42698216438293457,1.4627628326416016
686,0.4265681505203247,1.4635061025619507
687,0.4254038333892822,1.4657409191131592
688,0.42440590262413025,1.4675606489181519
689,0.42431139945983887,1.4676755666732788
690,0.42522484064102173,1.4660563468933105
691,0.42520859837532043,1.4660651683807373
692,0.42524072527885437,1.4660378694534302
693,0.4251466393470764,1.4660751819610596
694,0.4257996082305908,1.4645886421203613
695,0.4253903329372406,1.465408444404602
696,0.42607247829437256,1.4640272855758667
697,0.42562025785446167,1.4647979736328125
698,0.4254836142063141,1.464966058731079
699,0.42525652050971985,1.4653315544128418
700,0.4254092872142792,1.4651355743408203
701,0.42436057329177856,1.4669607877731323
702,0.41910243034362793,1.477995753288269
703,0.413259357213974,1.4905428886413574
704,0.40880563855171204,1.5005275011062622
705,0.4017716944217682,1.5165722370147705
706,0.3995867967605591,1.5214898586273193
707,0.3971782922744751,1.527317762374878
708,0.3947345018386841,1.5332924127578735
