"Date","Price","Open","High","Low","Vol.","Change %"
"Jul 25, 1995","130.17","128.31","130.43","127.25","2.20M","2.93%"
"Jul 26, 1995","130.96","129.90","133.88","129.11","5.36M","0.61%"
"Jul 27, 1995","131.49","131.23","132.29","129.64","3.40M","0.40%"
"Jul 28, 1995","125.66","127.78","128.05","124.60","4.38M","-4.43%"
"Jul 31, 1995","122.75","125.40","125.66","122.75","2.00M","-2.32%"
"Aug 01, 1995","123.01","123.28","124.07","122.22","1.54M","0.21%"
"Aug 02, 1995","126.19","123.81","126.46","123.81","2.09M","2.59%"
"Aug 03, 1995","121.42","126.72","127.25","119.83","3.65M","-3.78%"
"Aug 04, 1995","124.34","120.09","124.34","119.56","3.42M","2.40%"
"Aug 07, 1995","124.34","124.34","126.46","124.07","3.25M","0.00%"
"Aug 08, 1995","125.40","124.60","126.19","123.54","2.67M","0.85%"
"Aug 09, 1995","124.87","126.72","127.25","124.34","2.29M","-0.42%"
"Aug 11, 1995","123.81","124.60","124.87","123.54","878.73K","-0.85%"
"Aug 14, 1995","124.07","123.54","124.07","123.01","527.01K","0.21%"
"Aug 16, 1995","125.13","124.07","125.66","124.07","893.69K","0.85%"
"Aug 17, 1995","126.72","125.13","127.25","125.13","1.54M","1.27%"
"Aug 21, 1995","127.25","127.25","128.58","126.72","1.76M","0.42%"
"Aug 22, 1995","127.78","127.25","128.58","126.46","1.68M","0.42%"
"Aug 24, 1995","126.19","128.31","128.58","126.19","1.33M","-1.24%"
"Aug 25, 1995","124.60","125.93","126.19","124.34","1.34M","-1.26%"
"Aug 28, 1995","122.48","124.07","124.60","122.48","453.70K","-1.70%"
"Aug 31, 1995","124.07","123.54","124.60","123.28","1.49M","1.30%"
"Sep 01, 1995","125.40","124.07","125.40","123.54","786.81K","1.07%"
"Sep 04, 1995","124.60","125.13","125.93","124.07","1.41M","-0.64%"
"Sep 05, 1995","124.34","124.07","125.13","123.28","1.46M","-0.21%"
"Sep 06, 1995","125.93","124.34","126.46","123.01","2.20M","1.28%"
"Sep 07, 1995","124.60","126.19","127.25","124.34","2.05M","-1.06%"
"Sep 08, 1995","126.19","124.07","126.19","124.07","748.96K","1.28%"
"Sep 11, 1995","125.93","125.93","126.72","125.66","1.07M","-0.21%"
"Sep 12, 1995","124.07","126.19","126.46","123.28","998.43K","-1.48%"
"Sep 13, 1995","124.07","123.28","124.60","123.01","1.18M","0.00%"
"Sep 14, 1995","124.07","123.81","125.13","123.81","550.79K","0.00%"
"Sep 15, 1995","124.34","124.07","124.87","123.81","413.62K","0.22%"
"Sep 18, 1995","124.07","124.60","124.60","123.81","220.17K","-0.22%"
"Sep 19, 1995","124.34","124.07","124.60","123.81","1.22M","0.22%"
"Sep 20, 1995","125.13","125.13","126.46","124.87","386.90K","0.64%"
"Sep 21, 1995","125.66","125.13","126.19","125.13","388.60K","0.42%"
"Sep 22, 1995","126.99","126.19","127.78","126.19","765.53K","1.06%"
"Sep 25, 1995","129.64","128.05","129.64","127.78","1.28M","2.09%"
"Sep 26, 1995","130.96","130.17","131.23","129.37","1.39M","1.02%"
"Sep 27, 1995","127.78","129.90","129.90","127.52","1.06M","-2.43%"
"Sep 28, 1995","127.78","127.52","128.31","126.99","586.06K","0.00%"
"Sep 29, 1995","128.84","127.52","129.37","127.25","860.38K","0.83%"
"Oct 04, 1995","132.82","133.08","133.08","130.43","-","3.09%"
"Oct 05, 1995","134.68","135.21","137.33","132.02","-","1.40%"
"Oct 06, 1995","136.00","137.33","137.86","134.94","-","0.98%"
"Oct 09, 1995","134.14","135.74","136.27","134.14","-","-1.37%"
"Oct 10, 1995","132.82","133.35","134.14","132.29","-","-0.98%"
"Oct 11, 1995","134.41","132.55","134.68","132.02","-","1.20%"
"Oct 12, 1995","133.61","134.68","136.53","133.61","-","-0.60%"
"Oct 13, 1995","135.21","134.14","136.00","133.35","-","1.20%"
"Oct 16, 1995","136.27","136.00","136.53","135.21","-","0.78%"
"Oct 17, 1995","137.59","136.27","137.86","135.74","-","0.97%"
"Oct 18, 1995","137.06","138.92","139.45","136.00","-","-0.39%"
"Oct 19, 1995","135.21","136.27","136.80","134.41","-","-1.35%"
"Oct 20, 1995","133.61","134.68","135.74","132.55","-","-1.18%"
"Oct 23, 1995","130.17","133.61","133.61","129.90","-","-2.57%"
"Oct 26, 1995","127.25","129.64","130.43","125.66","-","-2.24%"
"Oct 27, 1995","130.17","127.25","130.43","125.66","-","2.29%"
"Oct 30, 1995","128.05","131.23","131.76","127.78","-","-1.63%"
"Oct 31, 1995","128.84","127.25","129.64","126.99","-","0.62%"
"Nov 01, 1995","133.08","129.11","133.88","128.84","-","3.29%"
"Nov 02, 1995","129.90","133.61","135.21","129.90","-","-2.39%"
"Nov 03, 1995","131.23","129.11","131.76","128.31","-","1.02%"
"Nov 06, 1995","128.58","131.49","132.02","128.05","-","-2.02%"
"Nov 08, 1995","126.72","126.99","126.99","124.60","-","-1.45%"
"Nov 09, 1995","125.13","125.40","125.93","124.60","-","-1.25%"
"Nov 10, 1995","125.40","124.60","125.40","124.34","-","0.22%"
"Nov 13, 1995","121.15","125.13","126.72","121.05","-","-3.39%"
"Nov 14, 1995","120.23","121.21","123.01","117.76","-","-0.76%"
"Nov 15, 1995","121.55","120.33","124.07","119.03","-","1.10%"
"Nov 16, 1995","118.82","123.54","124.12","118.77","-","-2.25%"
"Nov 17, 1995","117.52","118.24","118.77","116.12","-","-1.09%"
"Nov 20, 1995","120.36","119.30","121.50","118.77","-","2.42%"
"Nov 21, 1995","119.56","120.23","122.75","119.30","-","-0.66%"
"Nov 22, 1995","117.71","119.30","120.36","116.12","-","-1.55%"
"Nov 23, 1995","111.90","112.41","114.53","111.35","-","-4.94%"
"Nov 24, 1995","114.79","112.94","115.06","112.41","-","2.58%"
"Nov 27, 1995","112.72","115.45","115.59","112.41","-","-1.80%"
"Nov 28, 1995","109.09","109.75","111.82","108.69","-","-3.22%"
"Nov 29, 1995","105.25","108.16","108.69","103.15","-","-3.52%"
"Nov 30, 1995","109.52","105.51","110.29","105.51","-","4.06%"
"Dec 01, 1995","108.43","111.88","114.26","107.10","-","-1.00%"
"Dec 04, 1995","107.58","109.49","110.07","106.89","-","-0.78%"
"Dec 05, 1995","103.98","107.37","107.37","103.39","-","-3.35%"
"Dec 06, 1995","107.53","106.04","110.82","105.25","-","3.41%"
"Dec 07, 1995","110.47","108.64","111.08","108.16","-","2.73%"
"Dec 08, 1995","106.94","113.17","113.17","106.57","-","-3.20%"
"Dec 11, 1995","105.78","103.92","106.97","103.66","-","-1.08%"
"Dec 12, 1995","105.38","105.51","106.71","104.45","-","-0.38%"
"Dec 13, 1995","109.09","106.97","109.22","106.71","-","3.52%"
"Dec 14, 1995","106.57","109.75","109.89","106.18","-","-2.31%"
"Dec 15, 1995","106.18","105.51","106.57","104.32","-","-0.37%"
"Dec 18, 1995","105.91","105.91","106.97","105.51","-","-0.25%"
"Dec 19, 1995","103.39","105.78","106.04","102.86","-","-2.38%"
"Dec 20, 1995","103.26","104.98","105.65","102.86","-","-0.13%"
"Dec 21, 1995","105.78","104.45","106.04","103.92","-","2.44%"
"Dec 22, 1995","104.19","106.04","108.16","104.19","-","-1.50%"
"Jan 01, 1996","105.78","104.72","106.31","104.72","-","1.53%"
"Jan 02, 1996","104.72","105.78","106.31","104.45","-","-1.00%"
"Jan 03, 1996","103.52","104.59","105.78","103.13","-","-1.15%"
"Jan 04, 1996","100.61","103.13","103.66","99.42","-","-2.81%"
"Jan 05, 1996","98.62","99.68","99.68","97.56","-","-1.98%"
"Jan 08, 1996","94.64","99.42","99.42","94.38","-","-4.04%"
"Jan 09, 1996","95.04","94.38","95.57","92.26","-","0.42%"
"Jan 10, 1996","94.25","94.91","95.97","92.79","-","-0.83%"
"Jan 11, 1996","96.37","93.85","96.50","93.32","-","2.25%"
"Jan 12, 1996","94.51","95.57","97.03","94.11","-","-1.93%"
"Jan 15, 1996","95.44","94.64","96.10","94.64","-","0.98%"
"Jan 16, 1996","95.17","94.91","95.57","94.11","-","-0.28%"
"Jan 17, 1996","91.33","94.38","94.64","91.20","-","-4.03%"
"Jan 18, 1996","88.81","90.14","90.27","88.55","-","-2.76%"
"Jan 19, 1996","88.02","88.15","89.47","87.49","-","-0.89%"
"Jan 22, 1996","88.81","88.81","90.14","88.55","-","0.90%"
"Jan 23, 1996","86.69","88.94","89.61","86.43","-","-2.39%"
"Jan 24, 1996","85.36","86.56","87.09","83.77","-","-1.53%"
"Jan 25, 1996","83.51","85.50","85.50","82.98","-","-2.17%"
"Jan 29, 1996","87.22","81.12","87.49","81.12","-","4.44%"
"Jan 30, 1996","87.75","88.81","90.93","86.29","-","0.61%"
"Jan 31, 1996","88.28","88.55","90.67","86.96","-","0.60%"
"Feb 01, 1996","90.67","88.15","91.33","87.62","-","2.71%"
"Feb 02, 1996","97.29","93.32","97.69","91.73","-","7.30%"
"Feb 05, 1996","99.15","100.74","106.04","97.56","-","1.91%"
"Feb 06, 1996","93.72","101.27","101.54","90.27","-","-5.48%"
"Feb 07, 1996","95.84","93.58","96.76","91.73","-","2.26%"
"Feb 08, 1996","111.08","95.97","114.00","95.97","-","15.90%"
"Feb 09, 1996","115.06","112.94","117.71","111.35","-","3.58%"
"Feb 12, 1996","110.42","115.06","116.12","107.63","-","-4.03%"
"Feb 13, 1996","112.67","108.69","113.07","108.16","-","2.04%"
"Feb 14, 1996","112.80","114.00","117.05","111.88","-","0.12%"
"Feb 15, 1996","110.68","110.29","114.00","109.22","-","-1.88%"
"Feb 16, 1996","110.02","109.75","110.29","108.43","-","-0.60%"
"Feb 19, 1996","109.49","111.08","111.88","109.22","-","-0.48%"
"Feb 20, 1996","107.37","109.22","109.62","106.31","-","-1.94%"
"Feb 22, 1996","110.02","108.16","111.08","107.63","-","2.47%"
"Feb 23, 1996","108.96","108.69","110.82","107.77","-","-0.96%"
"Feb 26, 1996","110.55","109.75","113.47","109.75","-","1.46%"
"Feb 27, 1996","110.29","110.82","110.82","108.96","-","-0.24%"
"Feb 28, 1996","109.36","110.55","111.61","108.96","-","-0.84%"
"Feb 29, 1996","102.99","108.69","108.69","102.07","-","-5.82%"
"Mar 01, 1996","104.85","103.13","105.12","102.33","-","1.81%"
"Mar 04, 1996","103.92","104.45","104.59","102.99","-","-0.89%"
"Mar 06, 1996","105.12","104.45","105.25","103.79","-","1.15%"
"Mar 07, 1996","103.79","105.91","106.57","103.39","-","-1.27%"
"Mar 08, 1996","102.46","102.99","103.39","102.07","-","-1.28%"
"Mar 11, 1996","101.01","101.93","102.33","99.95","-","-1.42%"
"Mar 12, 1996","100.74","101.40","102.20","100.48","-","-0.27%"
"Mar 13, 1996","103.92","101.14","104.59","100.61","-","3.16%"
"Mar 14, 1996","103.66","103.66","105.51","102.46","-","-0.25%"
"Mar 15, 1996","100.48","103.13","103.39","100.21","-","-3.07%"
"Mar 18, 1996","97.96","100.48","100.48","97.43","-","-2.51%"
"Mar 19, 1996","95.44","97.03","98.36","93.85","-","-2.57%"
"Mar 21, 1996","98.36","95.70","99.15","95.70","-","3.06%"
"Mar 22, 1996","97.96","98.36","98.36","95.84","-","-0.41%"
"Mar 25, 1996","100.74","98.09","102.20","97.83","-","2.84%"
"Mar 26, 1996","103.92","101.01","104.45","100.21","-","3.16%"
"Mar 27, 1996","104.72","104.72","106.44","104.19","-","0.77%"
"Mar 29, 1996","104.98","106.04","106.57","103.66","-","0.25%"
"Apr 02, 1996","107.50","105.51","108.69","105.38","1.96M","2.40%"
"Apr 03, 1996","108.03","108.16","110.02","107.63","1.88M","0.49%"
"Apr 04, 1996","107.24","107.90","107.90","105.51","1.22M","-0.73%"
"Apr 08, 1996","112.67","111.08","112.94","110.42","2.00M","5.06%"
"Apr 09, 1996","113.73","113.47","115.32","112.67","2.70M","0.94%"
"Apr 10, 1996","114.53","113.73","116.38","113.73","5.14M","0.70%"
"Apr 11, 1996","113.47","114.00","115.06","113.20","3.54M","-0.93%"
"Apr 12, 1996","114.26","113.20","114.79","112.67","2.04M","0.70%"
"Apr 15, 1996","114.26","116.12","116.91","114.00","2.22M","0.00%"
"Apr 16, 1996","114.00","114.00","115.19","113.20","2.05M","-0.23%"
"Apr 17, 1996","121.02","114.53","121.42","114.53","5.32M","6.16%"
"Apr 18, 1996","124.20","122.22","125.66","121.55","4.82M","2.63%"
"Apr 22, 1996","120.23","126.19","126.46","119.83","3.19M","-3.20%"
"Apr 23, 1996","124.34","119.56","124.47","119.30","3.52M","3.42%"
"Apr 24, 1996","135.21","127.25","135.60","125.13","7.48M","8.74%"
"Apr 25, 1996","130.43","136.80","137.86","124.60","4.95M","-3.54%"
"Apr 26, 1996","127.12","126.19","130.96","124.60","4.46M","-2.54%"
"Apr 30, 1996","129.37","129.90","130.70","127.52","2.04M","1.77%"
"May 02, 1996","128.05","130.96","130.96","126.32","2.08M","-1.02%"
"May 03, 1996","124.60","128.05","128.05","124.60","1.85M","-2.69%"
"May 06, 1996","120.23","123.28","124.07","119.43","2.62M","-3.51%"
"May 08, 1996","120.49","116.65","121.82","115.59","3.20M","0.22%"
"May 09, 1996","116.65","118.77","120.36","116.25","2.20M","-3.19%"
"May 10, 1996","116.38","112.41","116.65","112.41","2.27M","-0.23%"
"May 13, 1996","124.34","124.34","125.00","122.48","4.35M","6.84%"
"May 14, 1996","128.31","124.07","128.31","122.48","5.03M","3.19%"
"May 15, 1996","127.65","127.65","128.05","123.01","5.59M","-0.51%"
"May 16, 1996","129.24","130.70","132.42","129.11","6.73M","1.25%"
"May 17, 1996","128.58","127.78","129.51","127.25","4.80M","-0.51%"
"May 20, 1996","124.20","127.78","127.91","124.07","3.27M","-3.41%"
"May 21, 1996","124.07","122.48","125.13","122.48","3.32M","-0.10%"
"May 22, 1996","124.47","124.07","125.79","124.07","2.99M","0.32%"
"May 23, 1996","124.34","124.34","124.87","123.28","2.12M","-0.10%"
"May 24, 1996","124.73","125.26","125.26","124.20","2.10M","0.31%"
"May 27, 1996","122.22","124.47","124.60","121.68","2.58M","-2.01%"
"May 28, 1996","120.76","121.15","121.68","118.37","4.13M","-1.19%"
"May 29, 1996","128.58","122.48","129.11","122.48","6.06M","6.48%"
"May 30, 1996","125.66","128.58","130.96","124.73","8.68M","-2.27%"
"May 31, 1996","128.31","129.11","130.43","127.65","10.37M","2.11%"
"Jun 03, 1996","134.14","130.96","134.68","129.90","10.51M","4.54%"
"Jun 04, 1996","133.88","134.68","136.80","132.16","10.15M","-0.19%"
"Jun 05, 1996","133.22","132.82","133.75","130.57","9.56M","-0.49%"
"Jun 06, 1996","134.68","136.27","137.46","134.41","11.24M","1.10%"
"Jun 07, 1996","136.27","134.14","136.66","133.88","6.90M","1.18%"
"Jun 10, 1996","134.54","135.47","136.53","134.14","7.31M","-1.27%"
"Jun 11, 1996","135.60","133.88","135.87","131.76","10.52M","0.79%"
"Jun 12, 1996","135.34","136.00","138.12","135.34","11.18M","-0.19%"
"Jun 13, 1996","135.47","135.34","136.40","134.68","5.64M","0.10%"
"Jun 14, 1996","138.92","135.47","139.98","135.47","10.23M","2.55%"
"Jun 17, 1996","138.65","140.51","141.97","138.39","8.04M","-0.19%"
"Jun 18, 1996","139.84","137.86","140.24","137.33","9.87M","0.86%"
"Jun 19, 1996","136.13","138.92","139.84","135.74","9.34M","-2.65%"
"Jun 20, 1996","138.12","135.74","138.65","135.34","6.53M","1.46%"
"Jun 21, 1996","134.28","137.33","138.12","133.88","7.50M","-2.78%"
"Jun 24, 1996","136.00","135.74","136.53","134.01","5.16M","1.28%"
"Jun 25, 1996","132.69","134.41","135.87","131.49","6.41M","-2.43%"
"Jun 26, 1996","129.24","131.49","132.55","129.24","5.30M","-2.60%"
"Jun 27, 1996","131.76","128.84","132.02","128.58","6.05M","1.95%"
"Jun 28, 1996","128.45","131.89","132.02","127.38","6.00M","-2.51%"
"Jul 01, 1996","126.46","127.65","128.58","126.19","4.44M","-1.55%"
"Jul 02, 1996","125.13","127.52","127.78","124.73","5.04M","-1.05%"
"Jul 03, 1996","121.42","125.13","125.13","120.36","6.25M","-2.96%"
"Jul 04, 1996","122.88","120.36","124.60","119.43","6.52M","1.20%"
"Jul 05, 1996","122.08","123.54","124.20","120.76","4.45M","-0.65%"
"Jul 08, 1996","122.75","123.81","124.07","122.22","2.78M","0.55%"
"Jul 09, 1996","116.52","121.95","121.95","116.38","4.69M","-5.08%"
"Jul 10, 1996","118.37","115.59","119.03","115.32","5.54M","1.59%"
"Jul 11, 1996","120.23","119.83","122.22","119.30","8.00M","1.57%"
"Jul 12, 1996","117.44","118.77","119.70","116.65","5.19M","-2.32%"
"Jul 15, 1996","121.42","116.38","122.61","115.98","5.42M","3.39%"
"Jul 16, 1996","117.97","121.55","123.67","116.65","7.92M","-2.84%"
"Jul 17, 1996","119.56","119.30","122.22","118.11","5.62M","1.35%"
"Jul 18, 1996","123.94","120.89","125.66","120.49","8.64M","3.66%"
"Jul 19, 1996","120.09","125.66","125.66","120.09","5.71M","-3.11%"
"Jul 22, 1996","119.83","122.75","123.54","117.71","4.48M","-0.22%"
"Jul 23, 1996","107.90","119.30","119.83","107.90","13.44M","-9.96%"
"Jul 24, 1996","101.27","105.78","107.37","98.62","9.06M","-6.14%"
"Jul 25, 1996","101.40","100.74","104.19","99.81","5.14M","0.13%"
"Jul 26, 1996","99.68","98.89","100.21","96.63","8.93M","-1.70%"
"Jul 29, 1996","98.22","99.68","102.07","98.22","4.20M","-1.46%"
"Jul 30, 1996","97.43","97.56","99.55","94.51","7.79M","-0.80%"
"Jul 31, 1996","105.51","98.62","105.51","96.50","7.63M","8.29%"
"Aug 01, 1996","103.13","105.51","108.43","102.86","9.69M","-2.26%"
"Aug 02, 1996","100.08","100.48","102.07","99.15","6.02M","-2.96%"
"Aug 05, 1996","100.08","102.20","102.86","99.42","4.96M","0.00%"
"Aug 06, 1996","99.68","99.15","100.08","97.83","3.54M","-0.40%"
"Aug 07, 1996","105.91","99.68","106.04","99.55","7.25M","6.25%"
"Aug 08, 1996","102.07","106.31","106.57","101.93","6.08M","-3.63%"
"Aug 09, 1996","100.61","101.01","102.86","100.21","5.16M","-1.43%"
"Aug 12, 1996","99.15","101.54","102.07","99.02","3.63M","-1.45%"
"Aug 13, 1996","98.89","98.89","100.08","98.36","3.37M","-0.26%"
"Aug 14, 1996","98.62","98.89","101.14","98.36","4.17M","-0.27%"
