"Date","Price","Open","High","Low","Vol.","Change %"
"Aug 01, 1995","590.00","590.00","590.00","590.00","0.40K","-0.34%"
"Aug 02, 1995","591.00","590.00","591.00","589.00","3.35K","0.17%"
"Aug 03, 1995","590.00","590.00","590.00","590.00","0.15K","-0.17%"
"Aug 04, 1995","590.00","590.00","595.00","590.00","0.55K","0.00%"
"Aug 07, 1995","595.00","590.00","600.00","590.00","1.95K","0.85%"
"Aug 08, 1995","590.00","591.00","591.00","590.00","1.25K","-0.84%"
"Aug 09, 1995","590.00","591.00","591.00","590.00","0.65K","0.00%"
"Aug 11, 1995","590.00","590.00","590.00","590.00","0.35K","0.00%"
"Aug 14, 1995","591.00","600.00","600.00","590.00","1.75K","0.17%"
"Aug 16, 1995","590.00","590.00","592.00","590.00","0.50K","-0.17%"
"Aug 17, 1995","590.00","590.00","592.00","590.00","0.70K","0.00%"
"Aug 21, 1995","590.00","590.00","590.00","590.00","0.85K","0.00%"
"Aug 22, 1995","590.00","590.00","591.00","590.00","1.60K","0.00%"
"Aug 24, 1995","591.00","590.00","591.00","590.00","0.40K","0.17%"
"Aug 25, 1995","591.00","590.00","593.00","590.00","11.20K","0.00%"
"Aug 28, 1995","590.00","590.00","590.00","590.00","0.90K","-0.17%"
"Aug 31, 1995","592.00","590.00","592.00","590.00","0.70K","0.34%"
"Sep 01, 1995","590.00","590.00","592.00","590.00","0.60K","-0.34%"
"Sep 04, 1995","591.00","593.00","600.00","590.00","0.70K","0.17%"
"Sep 05, 1995","590.00","590.00","592.00","590.00","1.75K","-0.17%"
"Sep 06, 1995","590.00","590.00","590.00","590.00","0.70K","0.00%"
"Sep 07, 1995","590.00","590.00","590.00","590.00","33.30K","0.00%"
"Sep 08, 1995","591.00","590.00","591.00","590.00","0.10K","0.17%"
"Sep 11, 1995","599.00","610.00","610.00","590.00","0.20K","1.35%"
"Sep 12, 1995","590.00","590.00","591.00","590.00","1.75K","-1.50%"
"Sep 13, 1995","591.00","590.00","591.00","590.00","3.95K","0.17%"
"Sep 14, 1995","590.00","590.00","590.00","590.00","7.00K","-0.17%"
"Sep 15, 1995","590.00","590.00","593.00","590.00","2.10K","0.00%"
"Sep 18, 1995","591.00","593.00","593.00","590.00","2.05K","0.17%"
"Sep 19, 1995","590.00","590.00","591.00","590.00","0.95K","-0.17%"
"Sep 20, 1995","590.00","591.00","595.00","590.00","0.60K","0.00%"
"Sep 22, 1995","620.00","594.00","620.00","591.00","5.45K","5.08%"
"Sep 25, 1995","625.00","620.00","640.00","620.00","0.45K","0.81%"
"Sep 26, 1995","610.00","600.00","610.00","600.00","0.25K","-2.40%"
"Sep 27, 1995","598.00","610.00","615.00","598.00","2.35K","-1.97%"
"Sep 28, 1995","600.00","600.00","600.00","600.00","1.70K","0.33%"
"Sep 29, 1995","610.00","595.00","619.00","595.00","1.50K","1.67%"
"Oct 04, 1995","610.00","612.00","612.00","610.00","-","0.00%"
"Oct 05, 1995","610.00","615.00","615.00","610.00","-","0.00%"
"Oct 09, 1995","600.00","605.00","605.00","600.00","-","-1.64%"
"Oct 10, 1995","592.00","595.00","595.00","592.00","-","-1.33%"
"Oct 12, 1995","590.00","591.00","591.00","590.00","-","-0.34%"
"Oct 13, 1995","590.00","590.00","590.00","590.00","-","0.00%"
"Oct 16, 1995","590.00","590.00","594.00","590.00","-","0.00%"
"Oct 17, 1995","590.00","591.00","593.00","590.00","-","0.00%"
"Oct 18, 1995","591.00","591.00","591.00","591.00","-","0.17%"
"Oct 19, 1995","592.00","590.00","592.00","590.00","-","0.17%"
"Oct 20, 1995","593.00","590.00","594.00","590.00","-","0.17%"
"Oct 23, 1995","591.00","590.00","600.00","590.00","-","-0.34%"
"Oct 26, 1995","590.00","595.00","595.00","590.00","-","-0.17%"
"Oct 27, 1995","598.00","590.00","600.00","590.00","-","1.36%"
"Oct 30, 1995","598.00","596.00","599.00","596.00","-","0.00%"
"Oct 31, 1995","598.00","598.00","598.00","594.00","-","0.00%"
"Nov 01, 1995","598.00","598.00","598.00","597.00","-","0.00%"
"Nov 02, 1995","597.00","598.00","598.00","597.00","-","-0.17%"
"Nov 03, 1995","597.00","597.00","598.00","594.00","-","0.00%"
"Nov 06, 1995","596.00","599.00","600.00","595.00","-","-0.17%"
"Nov 08, 1995","595.00","590.00","595.00","590.00","-","-0.17%"
"Nov 09, 1995","592.00","591.00","592.00","591.00","-","-0.50%"
"Nov 13, 1995","591.00","590.00","591.00","590.00","-","-0.17%"
"Nov 14, 1995","590.00","590.00","591.00","590.00","-","-0.17%"
"Nov 15, 1995","590.00","590.00","590.00","590.00","-","0.00%"
"Nov 16, 1995","590.00","590.00","590.00","590.00","-","0.00%"
"Nov 17, 1995","590.00","590.00","590.00","590.00","-","0.00%"
"Nov 20, 1995","590.00","590.00","590.00","590.00","-","0.00%"
"Nov 21, 1995","590.00","590.00","590.00","590.00","-","0.00%"
"Nov 22, 1995","590.00","590.00","590.00","590.00","-","0.00%"
"Nov 23, 1995","590.00","590.00","592.00","590.00","-","0.00%"
"Nov 24, 1995","590.00","590.00","590.00","590.00","-","0.00%"
"Nov 27, 1995","592.00","590.00","592.00","590.00","-","0.34%"
"Nov 28, 1995","590.00","590.00","590.00","590.00","-","-0.34%"
"Nov 29, 1995","590.00","590.00","591.00","590.00","-","0.00%"
"Nov 30, 1995","590.00","590.00","590.00","590.00","-","0.00%"
"Dec 01, 1995","590.00","590.00","594.00","590.00","-","0.00%"
"Dec 04, 1995","591.00","591.00","591.00","590.00","-","0.17%"
"Dec 05, 1995","590.00","591.00","592.00","590.00","-","-0.17%"
"Dec 06, 1995","590.00","592.00","592.00","590.00","-","0.00%"
"Dec 07, 1995","590.00","590.00","590.00","590.00","-","0.00%"
"Dec 08, 1995","592.00","591.00","593.00","591.00","-","0.34%"
"Dec 11, 1995","590.00","591.00","591.00","590.00","-","-0.34%"
"Dec 12, 1995","590.00","590.00","595.00","590.00","-","0.00%"
"Dec 13, 1995","590.00","590.00","590.00","590.00","-","0.00%"
"Dec 14, 1995","590.00","590.00","590.00","590.00","-","0.00%"
"Dec 15, 1995","590.00","590.00","590.00","590.00","-","0.00%"
"Dec 18, 1995","590.00","590.00","590.00","590.00","-","0.00%"
"Dec 19, 1995","590.00","590.00","595.00","590.00","-","0.00%"
"Dec 20, 1995","591.00","590.00","591.00","590.00","-","0.17%"
"Dec 21, 1995","594.00","590.00","595.00","590.00","-","0.51%"
"Dec 22, 1995","597.00","594.00","597.00","594.00","-","0.51%"
"Jan 01, 1996","595.00","595.00","595.00","595.00","-","-0.34%"
"Jan 02, 1996","594.00","590.00","596.00","590.00","-","-0.17%"
"Jan 03, 1996","592.00","592.00","592.00","592.00","-","-0.34%"
"Jan 04, 1996","590.00","591.00","591.00","590.00","-","-0.34%"
"Jan 05, 1996","590.00","590.00","593.00","590.00","-","0.00%"
"Jan 08, 1996","590.00","590.00","590.00","590.00","-","0.00%"
"Jan 09, 1996","590.00","590.00","591.00","590.00","-","0.00%"
"Jan 10, 1996","590.00","590.00","590.00","590.00","-","0.00%"
"Jan 11, 1996","593.00","590.00","593.00","590.00","-","0.51%"
"Jan 12, 1996","593.00","590.00","593.00","590.00","-","0.00%"
"Jan 15, 1996","591.00","590.00","592.00","590.00","-","-0.34%"
"Jan 16, 1996","593.00","590.00","593.00","590.00","-","0.34%"
"Jan 17, 1996","590.00","590.00","590.00","590.00","-","-0.51%"
"Jan 18, 1996","590.00","590.00","590.00","590.00","-","0.00%"
"Jan 19, 1996","590.00","590.00","590.00","590.00","-","0.00%"
"Jan 22, 1996","591.00","591.00","591.00","591.00","-","0.17%"
"Jan 23, 1996","590.00","594.00","594.00","590.00","-","-0.17%"
"Jan 24, 1996","590.00","590.00","590.00","590.00","-","0.00%"
"Jan 25, 1996","590.00","590.00","590.00","590.00","-","0.00%"
"Jan 29, 1996","596.00","591.00","597.00","591.00","-","1.02%"
"Jan 30, 1996","596.00","593.00","596.00","593.00","-","0.00%"
"Jan 31, 1996","597.00","596.00","597.00","590.00","-","0.17%"
"Feb 01, 1996","600.00","600.00","603.00","600.00","-","0.50%"
"Feb 02, 1996","610.00","608.00","611.00","607.00","-","1.67%"
"Feb 05, 1996","610.00","610.00","615.00","610.00","-","0.00%"
"Feb 06, 1996","610.00","605.00","610.00","605.00","-","0.00%"
"Feb 07, 1996","622.50","600.00","622.50","600.00","-","2.05%"
"Feb 08, 1996","627.50","610.00","637.50","610.00","-","0.80%"
"Feb 09, 1996","640.00","645.00","650.00","635.00","-","1.99%"
"Feb 12, 1996","657.50","657.50","680.00","652.50","-","2.73%"
"Feb 13, 1996","650.00","625.00","657.50","625.00","-","-1.14%"
"Feb 14, 1996","660.00","665.00","670.00","660.00","-","1.54%"
"Feb 15, 1996","650.00","650.00","652.50","650.00","-","-1.52%"
"Feb 16, 1996","625.00","632.50","640.00","620.00","-","-3.85%"
"Feb 19, 1996","642.50","640.00","645.00","640.00","-","2.80%"
"Feb 20, 1996","635.00","630.00","635.00","630.00","-","-1.17%"
"Feb 22, 1996","635.00","635.00","635.00","625.00","-","0.00%"
"Feb 23, 1996","635.00","630.00","637.50","630.00","-","0.00%"
"Feb 27, 1996","645.00","635.00","650.00","635.00","-","1.57%"
"Feb 28, 1996","642.50","642.50","645.00","642.50","-","-0.39%"
"Feb 29, 1996","635.00","625.00","635.00","625.00","-","-1.17%"
"Mar 01, 1996","635.00","640.00","640.00","635.00","-","0.00%"
"Mar 04, 1996","640.00","640.00","640.00","640.00","-","0.79%"
"Mar 06, 1996","632.50","632.50","632.50","632.50","-","-1.17%"
"Mar 07, 1996","635.00","630.00","635.00","630.00","-","0.40%"
"Mar 08, 1996","642.50","630.00","645.00","630.00","-","1.18%"
"Mar 11, 1996","635.00","630.00","635.00","630.00","-","-1.17%"
"Mar 12, 1996","630.00","630.00","630.00","630.00","-","-0.79%"
"Mar 13, 1996","635.00","630.00","635.00","630.00","-","0.79%"
"Mar 14, 1996","630.00","630.00","630.00","630.00","-","-0.79%"
"Mar 15, 1996","637.50","630.00","640.00","630.00","-","1.19%"
"Mar 18, 1996","630.00","630.00","640.00","630.00","-","-1.18%"
"Mar 19, 1996","647.50","630.00","660.00","630.00","-","2.78%"
"Mar 21, 1996","640.00","650.00","650.00","640.00","-","-1.16%"
"Mar 22, 1996","632.50","637.50","645.00","630.00","-","-1.17%"
"Mar 25, 1996","652.50","635.00","652.50","635.00","-","3.16%"
"Mar 26, 1996","650.00","645.00","652.50","645.00","-","-0.38%"
"Mar 27, 1996","655.00","650.00","660.00","650.00","-","0.77%"
"Mar 29, 1996","637.50","650.00","655.00","637.50","-","-2.67%"
"Apr 02, 1996","642.50","645.00","645.00","640.00","0.45K","0.78%"
"Apr 03, 1996","640.00","642.50","642.50","637.50","0.40K","-0.39%"
"Apr 04, 1996","650.00","640.00","650.00","635.00","2.00K","1.56%"
"Apr 08, 1996","645.00","650.00","650.00","645.00","0.50K","-0.77%"
"Apr 09, 1996","650.00","640.00","650.00","640.00","2.75K","0.78%"
"Apr 10, 1996","647.50","650.00","650.00","647.50","20.50K","-0.38%"
"Apr 11, 1996","670.00","645.00","690.00","645.00","112.10K","3.47%"
"Apr 12, 1996","677.50","660.00","682.50","660.00","12.75K","1.12%"
"Apr 15, 1996","672.50","687.50","687.50","655.00","1.50K","-0.74%"
"Apr 16, 1996","675.00","665.00","685.00","665.00","11.05K","0.37%"
"Apr 17, 1996","710.00","680.00","710.00","680.00","12.25K","5.19%"
"Apr 18, 1996","712.50","700.00","715.00","700.00","7.15K","0.35%"
"Apr 22, 1996","715.00","720.00","740.00","707.50","2.00K","0.35%"
"Apr 23, 1996","707.50","700.00","712.50","700.00","0.45K","-1.05%"
"Apr 24, 1996","730.00","715.00","730.00","715.00","3.65K","3.18%"
"Apr 25, 1996","725.00","722.50","727.50","722.50","1.25K","-0.68%"
"Apr 26, 1996","690.00","717.50","717.50","680.00","50.30K","-4.83%"
"Apr 30, 1996","695.00","695.00","700.00","695.00","0.30K","0.72%"
"May 02, 1996","700.00","700.00","707.50","700.00","0.60K","0.72%"
"May 03, 1996","715.00","720.00","720.00","707.50","0.80K","2.14%"
"May 06, 1996","707.50","687.50","710.00","687.50","0.85K","-1.05%"
"May 08, 1996","702.50","710.00","710.00","702.50","0.20K","-0.71%"
"May 09, 1996","715.00","700.00","715.00","700.00","13.40K","1.78%"
"May 10, 1996","700.00","702.50","705.00","700.00","0.30K","-2.10%"
"May 13, 1996","700.00","700.00","700.00","700.00","0.05K","0.00%"
"May 14, 1996","705.00","705.00","705.00","705.00","0.20K","0.71%"
"May 15, 1996","712.50","710.00","712.50","710.00","0.30K","1.06%"
"May 16, 1996","715.00","717.50","720.00","715.00","0.35K","0.35%"
"May 17, 1996","705.00","702.50","710.00","702.50","0.55K","-1.40%"
"May 20, 1996","702.50","705.00","710.00","702.50","0.20K","-0.35%"
"May 21, 1996","700.00","700.00","700.00","697.50","0.50K","-0.36%"
"May 22, 1996","700.00","690.00","700.00","690.00","0.40K","0.00%"
"May 23, 1996","702.50","697.50","702.50","697.50","20.60K","0.36%"
"May 24, 1996","692.50","697.50","702.50","692.50","1.10K","-1.42%"
"May 27, 1996","700.00","700.00","700.00","700.00","0.55K","1.08%"
"May 29, 1996","690.00","695.00","697.50","685.00","1.00K","-1.43%"
"May 30, 1996","702.50","695.00","707.50","695.00","9.55K","1.81%"
"May 31, 1996","735.00","700.00","735.00","700.00","35.40K","4.63%"
"Jun 03, 1996","715.00","715.00","717.50","715.00","0.20K","-2.72%"
"Jun 04, 1996","727.50","715.00","730.00","710.00","1.15K","1.75%"
"Jun 05, 1996","770.00","725.00","802.50","725.00","2.05K","5.84%"
"Jun 06, 1996","777.50","775.00","780.00","775.00","2.65K","0.97%"
"Jun 07, 1996","777.50","775.00","777.50","775.00","1.30K","0.00%"
"Jun 10, 1996","760.00","760.00","760.00","750.50","0.70K","-2.25%"
"Jun 11, 1996","758.50","750.00","758.50","750.00","0.70K","-0.20%"
"Jun 12, 1996","755.00","751.50","757.50","751.50","0.25K","-0.46%"
"Jun 13, 1996","762.00","744.00","764.50","744.00","0.40K","0.93%"
"Jun 14, 1996","760.33","752.50","764.00","752.50","1.10K","-0.22%"
"Jun 17, 1996","803.33","780.00","837.50","780.00","2.85K","5.66%"
"Jun 18, 1996","791.67","792.00","800.00","784.00","1.10K","-1.45%"
"Jun 19, 1996","770.00","783.00","783.00","770.00","0.55K","-2.74%"
"Jun 20, 1996","775.00","760.00","777.50","755.00","1.15K","0.65%"
"Jun 21, 1996","760.10","775.00","779.00","760.10","1.55K","-1.92%"
"Jun 24, 1996","762.45","765.00","765.00","762.40","0.85K","0.31%"
"Jun 25, 1996","761.00","762.50","764.00","761.00","0.60K","-0.19%"
"Jun 26, 1996","761.00","760.00","765.00","760.00","4.40K","0.00%"
"Jun 27, 1996","761.50","765.00","765.00","761.50","0.20K","0.07%"
"Jun 28, 1996","764.90","761.10","764.90","761.10","0.15K","0.45%"
"Jul 01, 1996","750.00","765.00","765.00","750.00","5.15K","-1.95%"
"Jul 02, 1996","760.00","759.00","764.00","757.50","0.55K","1.33%"
"Jul 03, 1996","760.00","760.00","760.00","750.00","0.75K","0.00%"
"Jul 04, 1996","766.17","750.00","767.00","750.00","1.15K","0.81%"
"Jul 05, 1996","766.30","752.50","768.00","752.50","0.50K","0.02%"
"Jul 08, 1996","767.50","765.00","767.50","760.00","0.55K","0.16%"
"Jul 09, 1996","765.00","765.10","765.10","765.00","0.25K","-0.33%"
"Jul 10, 1996","766.00","760.00","766.00","760.00","1.00K","0.13%"
"Jul 11, 1996","767.50","766.00","767.50","760.00","0.80K","0.20%"
"Jul 12, 1996","765.35","760.00","769.00","760.00","2.05K","-0.28%"
"Jul 15, 1996","762.00","762.00","762.00","762.00","1.15K","-0.44%"
"Jul 16, 1996","762.00","762.00","762.00","762.00","0.90K","0.00%"
"Jul 17, 1996","761.30","765.00","765.00","761.30","11.30K","-0.09%"
"Jul 18, 1996","745.00","761.90","762.00","745.00","0.40K","-2.14%"
"Jul 19, 1996","755.75","750.00","759.00","742.50","0.80K","1.44%"
"Jul 22, 1996","740.00","740.00","740.00","740.00","0.05K","-2.08%"
"Jul 23, 1996","741.00","740.00","741.00","740.00","0.40K","0.14%"
"Jul 24, 1996","740.00","735.00","740.00","735.00","0.35K","-0.13%"
"Jul 25, 1996","730.00","730.00","732.50","730.00","0.40K","-1.35%"
"Jul 26, 1996","725.00","710.00","725.00","710.00","0.50K","-0.68%"
"Jul 29, 1996","690.00","690.00","690.00","690.00","0.10K","-4.83%"
"Jul 30, 1996","713.40","713.38","713.40","713.38","0.15K","3.39%"
"Jul 31, 1996","720.00","710.00","720.00","707.50","4.30K","0.93%"
"Aug 01, 1996","725.00","725.00","725.00","720.00","0.30K","0.69%"
"Aug 02, 1996","730.00","729.50","730.00","729.50","0.10K","0.69%"
"Aug 05, 1996","730.00","740.00","740.00","730.00","0.33K","0.00%"
"Aug 06, 1996","730.00","730.00","730.00","730.00","0.07K","0.00%"
"Aug 07, 1996","730.00","730.00","730.00","730.00","0.05K","0.00%"
"Aug 09, 1996","730.00","730.00","730.00","730.00","0.03K","0.00%"
"Aug 12, 1996","730.00","730.00","730.00","730.00","0.02K","0.00%"
"Aug 13, 1996","730.00","710.00","730.00","710.00","2.11K","0.00%"
"Aug 14, 1996","720.00","750.00","750.00","720.00","0.19K","-1.37%"
"Aug 16, 1996","760.00","720.50","760.00","720.50","0.73K","5.56%"
"Aug 19, 1996","721.00","722.50","722.50","720.00","0.31K","-5.13%"
"Aug 20, 1996","710.00","710.00","710.00","710.00","0.12K","-1.53%"
"Aug 21, 1996","700.00","702.50","702.50","700.00","0.26K","-1.41%"
"Aug 22, 1996","705.00","710.00","710.00","705.00","0.36K","0.71%"
"Aug 23, 1996","701.10","701.00","705.00","701.00","0.20K","-0.55%"
"Aug 26, 1996","700.00","703.00","710.00","700.00","1.88K","-0.16%"
"Aug 27, 1996","720.00","702.50","720.00","702.00","0.42K","2.86%"
"Aug 29, 1996","742.12","740.00","747.00","726.00","1.37K","3.07%"
"Aug 30, 1996","710.00","731.00","731.00","710.00","0.56K","-4.33%"
