0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
0.9998483,0.999907,-0.9957762,0.99692005,-0.99920726,-0.9970184,0.999782,0.9982503,0.9953409,-0.9989419,-0.9587065,-0.9986235,-0.9946637,-0.99992645
0.9986714,0.9993903,-0.99250394,0.9927788,-0.99844426,-0.99396896,0.9993553,0.99519575,0.9913092,-0.99719614,-0.94208413,-0.99782026,-0.9919083,-0.9998926
0.9993473,0.99972606,-0.9938035,0.99471617,-0.99862665,-0.994629,0.9996059,0.9969892,0.994712,-0.9978971,-0.9562419,-0.9979051,-0.99322975,-0.9999077
0.99939203,0.9996647,-0.99373275,0.9945884,-0.99874514,-0.9949737,0.99951154,0.99680483,0.9934863,-0.99801874,-0.93748933,-0.9982452,-0.9932752,-0.99992055
0.99932927,0.9996923,-0.99347275,0.9932687,-0.99854606,-0.9935259,0.9993908,0.9970055,0.99084735,-0.99762654,-0.9266987,-0.99802935,-0.9931891,-0.9998862
0.9992888,0.9997148,-0.99392456,0.9917749,-0.9985685,-0.99485874,0.99941164,0.9961561,0.9912419,-0.9980123,-0.95156866,-0.99791896,-0.99261993,-0.9998742
1.0,1.0,-0.9999887,1.0,-0.9999999,-0.99998975,1.0,1.0,1.0,-0.9999999,-0.9926687,-0.99999946,-0.9999779,-1.0
1.0,1.0,-0.99998814,1.0,-0.9999999,-0.99999106,1.0,1.0,1.0,-0.9999999,-0.9929499,-0.9999994,-0.99997634,-1.0
1.0,1.0,-0.99998474,1.0,-0.9999998,-0.9999877,1.0,1.0,1.0,-0.9999998,-0.9885235,-0.9999993,-0.99997413,-1.0
1.0,1.0,-0.9999857,1.0,-0.9999999,-0.9999892,1.0,1.0,1.0,-0.9999998,-0.990806,-0.9999995,-0.9999743,-1.0
1.0,1.0,-0.99999005,1.0,-0.99999994,-0.99999285,1.0,1.0,1.0,-0.9999999,-0.9921524,-0.9999995,-0.9999765,-1.0
1.0,1.0,-0.9999834,1.0,-0.9999998,-0.9999847,1.0,1.0,1.0,-0.9999998,-0.989648,-0.9999992,-0.9999685,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9999413,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99995744,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9999701,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99994665,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99991703,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.98534536,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.9718102,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.9658026,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.97381467,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.97701526,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99999994,-0.9919648,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.99999946,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999996,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999996,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.99999833,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
0.99950254,0.9998505,-0.99400955,0.9920793,-0.99860543,-0.9949616,0.9996366,0.9970848,0.9922873,-0.9979116,-0.95653474,-0.9978858,-0.9929525,-0.9998787
0.99929833,0.99963427,-0.9933643,0.99477756,-0.9985878,-0.99474764,0.9995587,0.99579906,0.9950768,-0.99770516,-0.940904,-0.9982035,-0.99311215,-0.99992365
0.99962074,0.99983495,-0.99479204,0.99509394,-0.9989262,-0.9957784,0.9995929,0.997702,0.989708,-0.9984162,-0.9358741,-0.99838257,-0.9937497,-0.99989444
0.9996916,0.99986005,-0.99530226,0.9966643,-0.9990595,-0.996536,0.9997754,0.998303,0.9940272,-0.99869615,-0.96063954,-0.99831253,-0.99404824,-0.9999251
0.99941325,0.9997213,-0.99319226,0.99356323,-0.9984426,-0.9937065,0.9995391,0.9960327,0.99627215,-0.99747044,-0.9303158,-0.99836004,-0.9934143,-0.9999247
0.9989689,0.9996151,-0.99286616,0.99013025,-0.9983584,-0.99351186,0.99930376,0.9952167,0.99086756,-0.997249,-0.9447078,-0.997796,-0.99203885,-0.9998516
1.0,1.0,-0.99999046,1.0,-0.9999999,-0.99998844,1.0,1.0,1.0,-0.9999999,-0.9918596,-0.9999995,-0.99998266,-1.0
1.0,1.0,-0.9999892,1.0,-0.9999999,-0.9999881,1.0,1.0,1.0,-0.9999999,-0.98870057,-0.99999964,-0.99998146,-1.0
1.0,1.0,-0.9999879,1.0,-0.9999999,-0.9999874,1.0,1.0,1.0,-0.9999998,-0.9916111,-0.9999995,-0.9999843,-1.0
1.0,1.0,-0.9999876,1.0,-0.9999998,-0.9999796,1.0,1.0,1.0,-0.9999998,-0.9875791,-0.99999946,-0.9999772,-1.0
1.0,1.0,-0.9999816,1.0,-0.99999976,-0.99997854,1.0,1.0,1.0,-0.99999976,-0.98547274,-0.9999992,-0.9999698,-1.0
1.0,1.0,-0.9999947,1.0,-0.99999994,-0.99999464,1.0,1.0,1.0,-0.99999994,-0.99407774,-0.9999997,-0.9999875,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9999028,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9999304,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99996203,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99995345,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99983776,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.8244148,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99999994,-0.99342114,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.9350839,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.97394454,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.9705372,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.9755467,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.99999946,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.99999964,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999995,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999995,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999997,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999991,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
0.9997962,0.9999309,-0.99547917,0.99651766,-0.9990645,-0.9966297,0.99979526,0.99817073,0.99544686,-0.9986731,-0.9503117,-0.9987401,-0.9946375,-0.99992615
0.99912906,0.9995424,-0.9933128,0.9924446,-0.99853355,-0.99407285,0.9991927,0.9956566,0.9876937,-0.9977967,-0.9437196,-0.9977073,-0.9925991,-0.999825
0.99957865,0.9997043,-0.99379563,0.99488276,-0.99866,-0.9948725,0.9995948,0.9967641,0.99437845,-0.99795085,-0.92831105,-0.99829805,-0.9936348,-0.9999276
0.9997049,0.99985164,-0.9948717,0.99245226,-0.9988395,-0.99584377,0.99948114,0.9968124,0.99479944,-0.99861896,-0.9502342,-0.9984688,-0.9936562,-0.9998986
0.9995649,0.9997705,-0.99474746,0.9960622,-0.99892926,-0.99576783,0.99958843,0.9976004,0.99402344,-0.9985648,-0.94930714,-0.9983724,-0.99366146,-0.9999115
0.99920875,0.99945486,-0.99276006,0.9897496,-0.9983499,-0.9929871,0.99889046,0.99383074,0.9942455,-0.99750817,-0.92476135,-0.9982887,-0.9925921,-0.99987847
1.0,1.0,-0.99999446,1.0,-0.99999994,-0.9999949,1.0,1.0,1.0,-0.99999994,-0.99119747,-0.99999976,-0.9999886,-1.0
1.0,1.0,-0.9999765,1.0,-0.99999964,-0.9999766,1.0,1.0,1.0,-0.99999964,-0.99110323,-0.99999857,-0.9999557,-1.0
1.0,1.0,-0.99998885,1.0,-0.9999999,-0.9999873,1.0,1.0,1.0,-0.9999999,-0.99121207,-0.99999946,-0.999977,-1.0
1.0,1.0,-0.9999849,1.0,-0.9999998,-0.99998695,1.0,1.0,1.0,-0.9999998,-0.98878497,-0.9999994,-0.99997133,-1.0
1.0,1.0,-0.9999841,1.0,-0.9999998,-0.9999833,1.0,1.0,1.0,-0.9999998,-0.9871746,-0.99999946,-0.999974,-1.0
1.0,1.0,-0.99998486,1.0,-0.9999998,-0.99998415,1.0,1.0,1.0,-0.9999998,-0.99005985,-0.9999994,-0.99997216,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99988365,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9999289,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99993914,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9999018,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99988997,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.9362575,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.9782272,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.9215036,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.94931924,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.9854954,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.97665715,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.99999964,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999991,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.99999934,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999992,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.99999994,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
